id,number,raw,authors,year,title,venue,url,doi,arxiv_id,publication_type_seed,pet_family_seed,publication_type,pet_family,primary_topic,secondary_topics,text_strategy,review_note
ref001,1,"Abadi, M., Chu, A., Goodfellow, I., McMahan, H.B., Mironov, I., Talwar, K. and Zhang, L. (2016) ‘Deep learning with differential privacy’, in Proceedings of the 2016 ACM SIGSAC Conference on Computer and Communications Security. New York: ACM, pp. 308–318. <https://doi.org/10.1145/2976749.2978318>","Abadi, M., Chu, A., Goodfellow, I., McMahan, H.B., Mironov, I., Talwar, K. and Zhang, L",2016,Deep learning with differential privacy,"in Proceedings of the 2016 ACM SIGSAC Conference on Computer and Communications Security. New York: ACM, pp. 308–318. <https://doi.org/10.1145/2976749.2978318>",https://doi.org/10.1145/2976749.2978318,10.1145/2976749.2978318,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref002,2,"Abowd, J.M. and Vilhuber, L. (2008) ‘How protective are synthetic data?’, in Domingo-Ferrer, J. and Saygın, Y. (eds.) Privacy in Statistical Databases (PSD 2008). Lecture Notes in Computer Science, 5262. Berlin: Springer, pp. 239–246. <https://doi.org/10.1007/978-3-540-87471-6_20>","Abowd, J.M. and Vilhuber, L",2008,How protective are synthetic data?,"in Domingo-Ferrer, J. and Saygın, Y. (eds.) Privacy in Statistical Databases (PSD 2008). Lecture Notes in Computer Science, 5262. Berlin: Springer, pp. 239–246. <https://doi.org/10.1007/978-3-540-87471-6_20>",https://doi.org/10.1007/978-3-540-87471-6_20,10.1007/978-3-540-87471-6_20,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref003,3,"ADR UK (2024) ‘New process at the ONS aims to speed up output clearance’, Administrative Data Research UK, 20 June. Available at: <https://www.adruk.org/news-publications/news-blogs/new-process-at-the-ons-aims-to-speed-up-output-clearance/>",ADR UK,2024,New process at the ONS aims to speed up output clearance,"Administrative Data Research UK, 20 June. Available at: <https://www.adruk.org/news-publications/news-blogs/new-process-at-the-ons-aims-to-speed-up-output-clearance/>",https://www.adruk.org/news-publications/news-blogs/new-process-at-the-ons-aims-to-speed-up-output-clearance/,,,industry_blog,,industry_blog,,,,full,
ref004,4,"Agarwal, A., Raykova, M., Peceny, S., Schoppmann, P. and Seth, K. (2022) ‘Communication Efficient Secure Logistic Regression’, IACR Cryptology ePrint Archive, Report 2022/866. Available at: <https://eprint.iacr.org/2022/866.pdf>","Agarwal, A., Raykova, M., Peceny, S., Schoppmann, P. and Seth, K",2022,Communication Efficient Secure Logistic Regression,"IACR Cryptology ePrint Archive, Report 2022/866. Available at: <https://eprint.iacr.org/2022/866.pdf>",https://eprint.iacr.org/2022/866.pdf,,,preprint,,preprint,,,,abstract,
ref005,5,"Ali, A., Choi, J., Gipson, B., Gorantala, S., Kun, J., Legiest, W., Lim, L., Viand, A., Demissie, M.Z. and Zheng, H. (2025) ‘HEIR: A Universal Compiler for Homomorphic Encryption’, arXiv preprint arXiv:2508.11095. Available at: <https://arxiv.org/abs/2508.11095>","Ali, A., Choi, J., Gipson, B., Gorantala, S., Kun, J., Legiest, W., Lim, L., Viand, A., Demissie, M.Z. and Zheng, H",2025,HEIR: A Universal Compiler for Homomorphic Encryption,arXiv preprint arXiv:2508.11095. Available at: <https://arxiv.org/abs/2508.11095>,https://arxiv.org/abs/2508.11095,,2508.11095,preprint,fhe,preprint,fhe,,,abstract,
ref006,6,Amazon Web Services (n.d.) What is Nitro Enclaves? AWS Nitro Enclaves Documentation. Available at: <https://docs.aws.amazon.com/enclaves/latest/user/nitro-enclave.html>,,,,Amazon Web Services (n.d.) What is Nitro Enclaves? AWS Nitro Enclaves Documentation. Available at: <https://docs.aws.amazon.com/enclaves/latest/user/nitro-enclave.html>,https://docs.aws.amazon.com/enclaves/latest/user/nitro-enclave.html,,,,tee,,tee,,,manual,
ref007,7,"Ameur, Y. and Bouzefrane, S. (2023) ‘State-of-the-art and development of privacy-enhancing technologies’, EasyChair Preprint, no. 9814. Available at: <https://easychair.org/publications/preprint/j5kR>","Ameur, Y. and Bouzefrane, S",2023,State-of-the-art and development of privacy-enhancing technologies,"EasyChair Preprint, no. 9814. Available at: <https://easychair.org/publications/preprint/j5kR>",https://easychair.org/publications/preprint/j5kR,,,preprint,,preprint,,,,abstract,
ref008,8,"Andrés, M.E., Bordenabe, N.E., Chatzikokolakis, K. and Palamidessi, C. (2013) ‘Geo-indistinguishability: Differential privacy for location-based systems’, in Proceedings of ACM CCS 2013, pp. 901–914. <https://doi.org/10.1145/2508859.2516735>","Andrés, M.E., Bordenabe, N.E., Chatzikokolakis, K. and Palamidessi, C",2013,Geo-indistinguishability: Differential privacy for location-based systems,"in Proceedings of ACM CCS 2013, pp. 901–914. <https://doi.org/10.1145/2508859.2516735>",https://doi.org/10.1145/2508859.2516735,10.1145/2508859.2516735,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref009,9,"Archer, D.W., Bogdanov, D., Lindell, Y., Kamm, L., Pinkas, B., Schneider, T., Smart, N.P. and Tsudik, G. (2018) ‘From keys to databases—real-world applications of secure multi-party computation’, Computer, 51(12), pp. 72–81. <https://doi.org/10.1109/MC.2018.2880895>","Archer, D.W., Bogdanov, D., Lindell, Y., Kamm, L., Pinkas, B., Schneider, T., Smart, N.P. and Tsudik, G",2018,From keys to databases—real-world applications of secure multi-party computation,"Computer, 51(12), pp. 72–81. <https://doi.org/10.1109/MC.2018.2880895>",https://doi.org/10.1109/MC.2018.2880895,10.1109/MC.2018.2880895,,,mpc,,mpc,,,manual,
ref010,10,"Arnautov, S., Trach, B., Gregor, F., Knauth, T., Martin, A., Priebe, C., Lind, J., Muthukumaran, D., O’Keeffe, D., Stillwell, M.L., Goltzsche, D., Eyers, D., Kapitza, R., Pietzuch, P. and Fetzer, C. (2016) ‘SCONE: Secure Linux containers with Intel SGX’, in Proceedings of the 12th USENIX Symposium on Operating Systems Design and Implementation (OSDI 2016), pp. 689–703.","Arnautov, S., Trach, B., Gregor, F., Knauth, T., Martin, A., Priebe, C., Lind, J., Muthukumaran, D., O’Keeffe, D., Stillwell, M.L., Goltzsche, D., Eyers, D., Kapitza, R., Pietzuch, P. and Fetzer, C",2016,SCONE: Secure Linux containers with Intel SGX,"in Proceedings of the 12th USENIX Symposium on Operating Systems Design and Implementation (OSDI 2016), pp. 689–703",,,,academic_paper,tee,academic_paper,tee,,,abstract,
